מחלקה,סדר הדפסה,מיקום,בי,מקט,שם,משפחה
חלבי,236,242,42,412200,גבינה מותכת CREAMY שומן70 14.1% גרם24) PRESIDENT) ,PRESIDENT גבינות
חלבי,237,243,43,412201,גבינה מותכת HOLLAND שומן70 14% גרם24) PRESIDENT) ,PRESIDENT גבינות
חלבי,238,244,44,410000,שמנת חמוצה טבעית 15% שומן180 גרם8) PRESIDENT),PRESIDENT גבינות
חלבי,239,245,45,410001,שמנת חמוצה טבעית 20% שומן180 גרם8) PRESIDENT),PRESIDENT גבינות
חלבי,240,246,46,410002,שמנת חמוצה טבעית 15% שומן300 גרם8) PRESIDENT),PRESIDENT גבינות
חלבי,241,247,47,410003,שמנת חמוצה טבעית 20% שומן300 גרם8) PRESIDENT),PRESIDENT גבינות
חלבי,242,248,48,410004,שמנת חמוצה טבעית 30% שומן300 גרם8) PRESIDENT),PRESIDENT גבינות
חלבי,243,249,49,411000,טבורוג 5% שומן220 גרם12) PRESIDENT),PRESIDENT גבינות
חלבי,244,250,50,411001,טבורוג 5% שומן300 גרם9) PRESIDENT),PRESIDENT גבינות
חלבי,245,251,51,411500,גבינת שמנת קלאסית 24.5% שומן180 גרם6)PRESIDENT),PRESIDENT גבינות
חלבי,246,252,52,412501,גבינה מותכת  GOUDA שומן150 17% גרם12) PRESIDENT),PRESIDENT גבינות
חלבי,247,253,53,412502,גבינה מותכת  MAASDAM שומן150 17% גרם12) PRESIDENT),PRESIDENT גבינות
חלבי,248,254,54,412500,גבינה מותכת  CREAMY שומן150 18.3% גרם12) PRESIDENT),PRESIDENT גבינות
חלבי,249,255,55,413501,פרוסות גבינה קשה למחצה GOUDA שומן135 28.5% ג14)PRESIDENT),PRESIDENT גבינות
חלבי,250,256,56,413502,פרוסות גבינה קשה למחצה TLZITER שומן135 28.5% ג14)PRESIDENT),PRESIDENT גבינות
חלבי,251,257,57,413500,פרוסות גבינה קשה למחצה HOLLAND שומן135 24.5% ג14)PRESIDENT),PRESIDENT גבינות
חלבי,252,258,58,413202,גבינה קשה למחצה TILZITER שומן160 28.5%  גרם14) PRESIDENT) ,PRESIDENT גבינות
חלבי,253,259,59,413201,גבינה קשה למחצה GOUDA שומן160 28.5%  גרם14) PRESIDENT) ,PRESIDENT גבינות
חלבי,254,260,60,413200,גבינה קשה למחצה HOLLAND שומן160 24.5%  גרם14) PRESIDENT) ,PRESIDENT גבינות
דגים,301,309,9,403007,פילה מקרל מומלח בעישון חם מצונן150 גרם8) NP) ,NORD PORT מצונן פורל/סלמון
דגים,302,310,10,403008,פילה מקרל מומלח בעישון חם עם פלפל שחור גרוס150 גרם8) NP) ,NORD PORT מצונן פורל/סלמון
דגים,303,311,11,403004,פילה פורל מעושן פרוס מצונן250 גרםNP ,NORD PORT מצונן פורל/סלמון
דגים,304,312,12,403003,פילה סלמון מעושן פרוס מצונן250 גרםNP ,NORD PORT מצונן פורל/סלמון
דגים,305,313,13,403006,פילה פורל מעושן מצונן200 גרםNP ,NORD PORT מצונן פורל/סלמון
דגים,306,314,14,403002,פילה פורל מעושן פרוס מצונן100 גרםNP ,NORD PORT מצונן פורל/סלמון
דגים,307,315,15,403005,פילה סלמון מעושן מצונן200 גרםNP ,NORD PORT מצונן פורל/סלמון
דגים,308,316,16,403001,פילה סלמון מעושן פרוס מצונן100 גרםNP ,NORD PORT מצונן פורל/סלמון
דגים,309,317,17,1017,איקרה ביצי דג טרוטונית והרינג עם פורל וסלמון180 ג',SANTA BREMOR דגים
דגים,310,318,18,1018,ביצי דג טרוטונית MOIVA עם חסילונים180 ג',SANTA BREMOR דגים
דגים,311,319,19,1015,איקרה ביצי דג טרוטונית והרינג180 ג',SANTA BREMOR דגים
דגים,312,320,20,1109,"איקרה ביצי דג טרוטונית והרינג עם אבקדו,פורל וסלמון180 ג'",SANTA BREMOR דגים
דגים,313,321,21,1122,סלט איקרה לבנה 180 גרםNP ,NORD PORT דגים
דגים,314,322,22,1123,סלט איקרה ורודה 180 גרםNP ,NORD PORT דגים
דגים,315,323,23,1124,סלט איקרה עם פורל וסלמון מעושנים 180 גרםNP ,NORD PORT דגים
דגים,316,328,28,1014,חתיכות פילה דג הרינג מלוח מצונן260 ג',SANTA BREMOR דגים
דגים,317,329,29,1012,חתיכות פילה דג הרינג מלוח מצונן עם בצל260 ג',SANTA BREMOR דגים
דגים,318,330,30,1013,חתיכות פילה דג הרינג מלוח מצונן עם תבלין260 ג,SANTA BREMOR דגים
דגים,319,331,31,1049,חתיכות פילה דג הרינג סקנדינבי מלוח מצונן260 ג',SANTA BREMOR דגים
דגים,320,333,33,1107,בסגנון קוויאר שחור כדורי דג פורל230 ג',NORD PORT דגים
דגים,321,332,32,1106,בסגנון קוויאר אדום כדורי דג פורל230 ג',NORD PORT דגים
דגים,322,334,34,1005,חתיכות פילה דג הרינג מלוח בשמן מצונן400 ג',SANTA BREMOR דגים
דגים,323,335,35,1047,חתיכות פילה דג הרינג מתובל מלוח בשמן400 ג',SANTA BREMOR דגים
דגים,324,336,36,1048,חתיכות פילה דג הרינג סקנדינבי מלוח בשמן400 ג',SANTA BREMOR דגים
דגים,325,326,26,1168,חתיכות פילה דג הרינג מומלח בשמן מצונן עם תבלין500 ג,NORD PORT דגים
דגים,326,324,24,1166,חתיכות פילה דג הרינג מומלח בשמן מצונן500 ג',NORD PORT דגים
דגים,327,325,25,1167,חתיכות פילה דג הרינג סקנדינבי מומלח בשמן מצונן500 ג,NORD PORT דגים
דגים,328,337,37,400001,"נתחי פילה הרינג עם בצל וזיתים מצונן"" פרובינציאל500  ""ג6)NP)",NORD PORT דגים
דגים,329,338,38,400002,נתחי פילה הרינג כבוש עם בצל מצונן520  ג6)NP),NORD PORT דגים
דגים,330,339,39,400003,נתחי פילה הרינג מומלח עם שמיר בשמן מצונן500 ג6)NP),NORD PORT דגים
דגים,331,327,27,1120,פילה דג הרינג סקנדינבי מלוח מצונן250 ג',SANTA BREMOR דגים
דגים,332,340,40,1011,פילה דג הרינג מלוח מצונן250 ג',SANTA BREMOR דגים
דגים,333,341,41,1165,פילה דג הרינג מומלח בשמן מצונן400 ג',NORD PORT דגים
דגים,334,342,42,1157,פילה הרינג בשמן400 ג',NORD PORT דגים
דגים,335,370,70,1174,פילה דג הרינג מומלח XXL בשמן מצונן300 ג',SANTA BREMOR דגים
דגים,336,369,69,1020,ביצי דג שיבוט TRESKA מומלח מצונן130 ג',SANTA BREMOR דגים
דגים,337,368,68,1019,ביצי דג זהבנון MINTAY מומלח מצונן130 ג',SANTA BREMOR דגים
דגים,338,343,43,1154,פילה דג הרינג מומלח בשמן מצונן230 ג',NORD PORT דגים
דגים,339,344,44,1000,פילה דג הרינג מומלח בשמן מצונן1200 ג(NP (3 ',NORD PORT דגים
דגים,340,345,45,1002,חתיכות פילה דג הרינג מומלח בשמן מצונן1200 ג3) NP)',NORD PORT דגים
דגים,341,346,46,1004,חתיכות פילה דג הרינג סקנדינבי מומלח בשמן מצונן1200 ג3) NP)',NORD PORT דגים
דגים,342,347,47,1001,פילה דג הרינג  סקנדינבי מומלח בשמן מצונן1200 ג3) NP) ',NORD PORT דגים
דגים,343,366,66,1175,פילה דג הרינג סקנדינבי מומלח בשמן מצונן1000 ג',SANTA BREMOR דגים
דגים,344,367,67,1006,פילה דג הרינג מומלח בשמן מצונן1000 ג',SANTA BREMOR דגים
דגים,345,364,64,1164,חתיכות פילה דג הרינג מומלח עם בצל בשמן מצונן150 ג',NORD PORT דגים
דגים,346,365,65,1163,חתיכות פילה דג הרינג מומלח בשמן מצונן150 ג',NORD PORT דגים
דגים,347,348,48,1170,חתיכות פילה דג הרינג מומלח בשמן מצונן290 ג',NORD PORT דגים
דגים,348,349,49,1173,חתיכות פילה דג הרינג סקנדינבי מומלח בשמן מצונן290 ג,NORD PORT דגים
דגים,349,350,50,1171,חתיכות פילה דג הרינג מומלח בשמן מצונן עם בצל290 ג',NORD PORT דגים
דגים,350,351,51,1172,חתיכות פילה דג הרינג מומלח בשמן מצונן עם תבלין290 ג,NORD PORT דגים
דגים,351,363,63,1055,סלט אצות ים מוחמצות200 ג',SANTA BREMOR דגים
דגים,352,362,62,1056,סלט אצות ים מוחמצות ומתובלות עם גזר200 ג',SANTA BREMOR דגים
דגים,353,361,61,1057,סלט אצות ים מוחמצות עם בצל ופפריקה מתוקה200 ג',SANTA BREMOR דגים
דגים,354,360,60,1108,סלט אצות ים-צ'וקה150 ג',SANTA BREMOR דגים
דגים,355,358,58,1010,חתיכות פילה דג הרינג מלוח מצונן200 ג',SANTA BREMOR דגים
דגים,356,359,59,1009,חתיכות פילה הרינג מלוח מצונן עם תבלין200 ג',SANTA BREMOR דגים
דגים,357,353,53,1126,סלט איקרה ורודה 900 גרםNP ,NORD PORT דגים
דגים,358,352,52,1127,סלט איקרה עם פורל וסלמון מעושנים 900 גרםNP ,NORD PORT דגים
דגים,359,354,54,1125,סלט איקרה לבנה 900 גרםNP ,NORD PORT דגים
דג יבש,409,409,9,1112,"‬שבבי דיונון בטעם סרטן מבושל,מיובש ומומלח90 ג(50)'‭",דגים פודסטוק
דג יבש,410,410,10,1113,‬שבבי קלמר מיובש ומומלח90 ג(50)'‭,דגים פודסטוק
דג יבש,411,411,11,1114,‬רצועות קלמר מיובש ומומלח בטעם סרטן90 ג(50)'‭,דגים פודסטוק
דג יבש,412,412,12,1115,‬רצועות קלמר מעושן מיובש ומומלח90 ג(50)'‭,דגים פודסטוק
דג יבש,413,413,13,1116,‬רצועות קלמר מיובש ומומלח עם פלפל צ'ילי90 ג(50)'‭,דגים פודסטוק
דג יבש,414,414,14,1117,‬פרוסות דג שיבוט אלבין מיובש ומומלח100 ג(50)'‭,דגים פודסטוק
דג יבש,415,415,15,1118,‬פרוסות דג שיבוט אלבין מיובש עם צ'ילי100 ג(50)'‭,דגים פודסטוק
דג יבש,416,416,16,1119,‬פרוסות דג שיבוט אלבין מיובש ומומלח ללא עור90 ג(50)'‭,דגים פודסטוק
דג יבש,420,422,22,1105,‬ (287)BAR CHILIדג ברקודה צ'ילי מלוח100 ג(52)'חום‭,דגים פודסטוק
דג יבש,421,423,23,1102,‬ 256)IMPERATOR)דג צנינית צהובה פסים מלוח100 ג(52)'תכלת‭,דגים פודסטוק
דג יבש,422,424,24,1104,‬ 270)BARAKUDA)דג ברקודה  מיובש100 ג(52)'כתום‭,דגים פודסטוק
דג יבש,423,425,25,1101,‬ 232)POLOSATIK)דג צנינון הכתם מיובש100 ג(52)'סגול‭,דגים פודסטוק
דג יבש,424,426,26,1100,‬ 218)BALICHOK)דג צנינון הכתם מיובש100 ג(52)'אפור‭,דגים פודסטוק
דג יבש,425,427,27,714,‬ 305)ANCHOVY)דג עפינית זוטר מיובש ומומלח120 ג(52)'‭,דגים פודסטוק
דג יבש,426,428,28,704,דג צנינית צהובה פסים מלוח100 IMPERATOR ג',דגים פודסטוק
דג יבש,427,429,29,701,‬דג ברקודה מלוח מיובש100 (199)ג(52)'‭,דגים פודסטוק
דג יבש,428,430,30,713,‬דג ברקודה עם צ'ילי מלוח מיובש100 (727)ג(52)'‭,דגים פודסטוק
דג יבש,429,431,31,712,‬דג צנינון הכתם מלוח מיובש100 (697)ג(52)'‭,דגים פודסטוק
דג יבש,430,432,32,711,‬דג צנינון הכתם מלוח מיובש100 (734)ג(52)'‭,דגים פודסטוק
דג יבש,436,438,38,1099,‬דג צלופח מטוגן עם צ'ילי מלוח מיובש80 (991)ג(52)'‭,דגים פודסטוק
דג יבש,439,446,46,1098,דג צלופח מטוגן מלוח מיובש80ג',דגים פודסטוק
דג יבש,443,450,50,1103, TARANOCHKAדג אופירית מלוח מיובש100 ג'אדום,דגים פודסטוק
דג יבש,444,451,51,715,SHRIMPSחסילונים מיובשים ומומלחים80 ג',דגים פודסטוק
דג יבש,445,452,52,716, SHRIMPS CHILLIחסילונים מיובשים ומומלחים עם צ'ילי80 ג,דגים פודסטוק
דג יבש,601,401,1,721,‬דג וובלה מיובש‭,דגיםKAZAHSTAN
דג יבש,602,402,2,717,‬דג לש 'מיובש‭,דגיםKAZAHSTAN
דג יבש,603,403,3,724,‬דג לש 'מעושן‭,דגיםKAZAHSTAN
דג יבש,604,404,4,719,‬דג סודאק מיובש‭,דגיםKAZAHSTAN
דג יבש,605,405,5,725,‬דג צ'חון מעושן‭,דגיםKAZAHSTAN
דג יבש,606,406,6,726,‬דג צ'חון מיובש‭,דגיםKAZAHSTAN
דג יבש,607,407,7,727,‬דג ז'אריך מיובש‭,דגיםKAZAHSTAN
דג יבש,608,408,8,728,‬דג ז'אריך מעושן‭,דגיםKAZAHSTAN
דג יבש,609,444,44,722,דג פילה סום מעושן,דגיםKAZAHSTAN
דג יבש,610,449,49,720,דג זאב מים מיובש,דגיםKAZAHSTAN
דג יבש,611,419,19,245,דג צ'חון מיובשRUSSIA ,דגיםRUSSIA
דג יבש,612,420,20,246,דג ז'אריך מיובשRUSSIA ,דגיםRUSSIA
דג יבש,613,421,21,247,"דג לש"" 'טושקה ""מיובשRUSSIA ",דגיםRUSSIA
דג יבש,431,433,33,237,רצועות פילה דג לש 'מיובש100 RUSSIA ג',דגיםRUSSIA
דג יבש,432,434,34,239,רצועות פילה דג סום מיובש100 RUSSIA ג',דגיםRUSSIA
דג יבש,614,435,35,240,דג קרסנופיורקה מיובשRUSSIA ,דגיםRUSSIA
דג יבש,615,436,36,241,דג לש 'מיובשRUSSIA ,דגיםRUSSIA
דג יבש,616,437,37,242,דג וובלה מיובשRUSSIA ,דגיםRUSSIA
דג יבש,438,445,45,238,רצועות פילה דג ש'יוקה מיובש100 RUSSIA ג',דגיםRUSSIA
דג יבש,617,447,47,244,דג ש'יוקה מיובשRUSSIA ,דגיםRUSSIA
דג יבש,618,448,48,243,דג סודאק מיובשRUSSIA ,דגיםRUSSIA
