חלבי,241,255,55,413501,פרוסות גבינה קשה למחצה GOUDA שומן135 28.5% ג14)PRESIDENT),PRESIDENT גבינות,3
חלבי,242,256,56,413502,פרוסות גבינה קשה למחצה TLZITER שומן135 28.5% ג14)PRESIDENT),PRESIDENT גבינות,3
חלבי,243,257,57,413500,פרוסות גבינה קשה למחצה HOLLAND שומן135 24.5% ג14)PRESIDENT),PRESIDENT גבינות,3
חלבי,244,258,58,413202,גבינה קשה למחצה TILZITER שומן160 28.5%  גרם14) PRESIDENT) ,PRESIDENT גבינות,3
חלבי,245,259,59,413201,גבינה קשה למחצה GOUDA שומן160 28.5%  גרם14) PRESIDENT) ,PRESIDENT גבינות,3
חלבי,246,260,60,413200,גבינה קשה למחצה HOLLAND שומן160 24.5%  גרם14) PRESIDENT) ,PRESIDENT גבינות,3
קפוא,101,101,1,800,"חמאה בד""צ 82.5% רושן חדש200 ג'",חמאה רושן,4
קפוא,102,102,2,732,חמאה200 FERMA 82.5% ג',חמאה FERMA,4
קפוא,103,103,3,604,חמאה200 ROSHEN 82.5% ג',חמאה רושן,4
קפוא,104,104,4,736,ממרח מחמאה 200 גרם20) KRESTYANSKAYA) ,ממרחי חמאה,4
קפוא,105,105,5,739,ממרח מחמאה 200 גרם20) TULCHINKA) ,ממרחי חמאה,4
קפוא,106,106,6,740,ממרח מחמאה 400 גרם20) KRESTYANSKAYA) ,ממרחי חמאה,4
קפוא,107,108,8,802,ממרח מחמאה 200 גרם20) LAKTIKA) ,ממרחי חמאה,4
קפוא,108,107,7,803,ממרח מחמאה בטעם שוקולד 200 גרם20) LAKTIKA) ,ממרחי חמאה,4
קפוא,109,110,10,1191,בלינצ'ס במילוי דובדבן מוקפא360 ג',בלינצס,5
קפוא,110,109,9,1192,בלינצ'ס במילוי גבינת טבורוג מוקפא360 ג',בלינצס,5
קפוא,111,111,11,1190,"בלינצ'ס במילוי תפו""א ופטריות מוקפא420 ג'",בלינצס,5
קפוא,112,112,12,1193,"בלינצ'ס במילוי תפו""ע וקינמון מוקפא360 ג'",בלינצס,5
קפוא,113,113,13,1198,בלינצ'ס במילוי ממרח קקאו-אגוזי לוז מוקפא360 ג,בלינצס,5
קפוא,114,114,14,1185,"כיסונים"" פרווה ""במילוי תפו""א ובצל מוקפאים450 ג'",כיסונים,5
קפוא,115,115,15,1187,כיסונים במילוי גבינת טבורוג מוקפאים450 ג',כיסונים,5
קפוא,116,116,16,1180,לביבות גבינת טבורוג מוקפאות450 ג',כיסונים,5
קפוא,117,117,17,1184,"כיסונים"" פרווה ""במילוי תפו""א ופטריות מוקפאים450 ג'",כיסונים,5
קפוא,118,118,18,1182,כיסונים במילוי דובדבנים מוקפאים450 ג',כיסונים,5
קפוא,119,119,19,1195,בצק שמרים מרודד מוקפא450 ג',בצק,5
קפוא,120,120,20,1196,בצק עלים מרודד מוקפא450 ג',בצק,5
קפוא,121,121,21,1197,בצק שמרים עלים מרודד מוקפא450 ג',בצק,5
קפוא,122,122,22,1194,עלי בלינצ'ס מוקפאים320 ג',עלי בלינצס,5
קפוא,123,123,23,420003,"עוגת פראג0.85 ק""ג",עוגות רושן,6
קפוא,124,124,24,420004,"עוגת קייבסקי0.85 ק""ג",עוגות רושן,6
קפוא,125,125,25,420005,"עוגת קייבסקי0.45 ק""ג",עוגות רושן,6
קפוא,126,126,26,420006,"עוגת גריליאז0.45 'ק""ג",עוגות רושן,6
קפוא,127,127,27,420007,"עוגת זולוטוי קלוצ'יק0.5 ק""ג",עוגות רושן,6
קפוא,128,128,28,420008,"עוגת טרופל0.52 ק""ג",עוגות רושן,6
קפוא,129,129,29,420002,"עוגת MEDOVIK שכבות בצק דבש וקרם וניל1 ק""ג",עוגות מוזיקה,6
קפוא,130,130,30,420001,"עוגת NAPOLEON שכבות בצק עלים וקרם וניל1 ק""ג",עוגות מוזיקה,6
קפוא,131,131,31,818,חטיף גבינה וניל45 ג',חטיף גבינה,6
קפוא,132,132,32,815,חטיף גבינה עם ריבת חלב45 ג',חטיף גבינה,6
קפוא,133,133,33,816,חטיף גבינה תות שדה45 ג',חטיף גבינה,6
קפוא,134,134,34,817,חטיף גבינה בטעם שוקולד45 ג',חטיף גבינה,6
קפוא,135,137,37,1051,סורימי בטעם סרטן קפוא150 ג',SANTA BREMOR דגים,7
קפוא,136,135,35,1045,מקלות סורימי בטעם סרטן קפוא200 ג',SANTA BREMOR דגים,7
קפוא,137,136,36,1046,נתחי סורימי בטעם סרטן קפוא200 ג',SANTA BREMOR דגים,7
קפוא,138,144,44,1031,פילה דג סלמון מלוח פרוס קפוא100 ג',SANTA BREMOR,7
קפוא,139,145,45,1030,פילה דג סלמון מעושן פרוס קפוא100 ג',SANTA BREMOR,7
קפוא,140,146,46,1032,פילה דג פורל מעושן פרוס קפוא100 ג',SANTA BREMOR,7
קפוא,141,147,47,1034,פילה דג סלמון מעושן קפוא200 ג',SANTA BREMOR,7
קפוא,142,148,48,1035,פילה דג סלמון מלוח קפוא200 ג',SANTA BREMOR,7
קפוא,143,149,49,1036,פילה דג פורל מעושן קפוא200 ג',SANTA BREMOR,7
קפוא,144,150,50,1216,פירושקי עם פרג360 גרםVALESTO ,VALESTA,8
קפוא,145,151,51,1215,פירושקי במילוי גבינה360 גרםVALESTO ,VALESTA,8
קפוא,146,152,52,1214,פירושקי עם כרוב360 גרםVALESTO ,VALESTA,8
קפוא,147,153,53,1213,"פירושקי עם תפו""א360 גרםVALESTO ",VALESTA,8
קפוא,148,154,54,1217,פירושקי עם דובדבנים360 גרםVALESTO ,VALESTA,8
קפוא,149,155,55,1218,פירושקי עם תפוחי עץ360 גרםVALESTO ,VALESTA,8
קפוא,150,156,56,1219,חצ'פורי גבינה300 גרםVALESTO ,VALESTA,8
קפוא,151,159,59,1208,"בלינצ'ס במילוי דובדבן מוקפא7 ק""ג",מוסדי,9
קפוא,152,160,60,1211,"בלינצ'ס במילוי ממרח קקאו-אגוזי לוז מוקפא7 ק""ג",מוסדי,9
קפוא,153,161,61,1209,"בלינצ'ס במילוי גבינת טבורוג מוקפא7 ק""ג",מוסדי,9
דגים,307,309,9,403007,פילה מקרל מומלח בעישון חם מצונן150 גרם8) NP) ,NORD PORT מצונן פורל/סלמון,10
דגים,308,310,10,403008,פילה מקרל מומלח בעישון חם עם פלפל שחור גרוס150 גרם8) NP) ,NORD PORT מצונן פורל/סלמון,10
דגים,304,311,11,403004,פילה פורל מעושן פרוס מצונן250 גרםNP ,NORD PORT מצונן פורל/סלמון,10
דגים,303,312,12,403003,פילה סלמון מעושן פרוס מצונן250 גרםNP ,NORD PORT מצונן פורל/סלמון,10
דגים,306,313,13,403006,פילה פורל מעושן מצונן200 גרםNP ,NORD PORT מצונן פורל/סלמון,10
דגים,302,314,14,403002,פילה פורל מעושן פרוס מצונן100 גרםNP ,NORD PORT מצונן פורל/סלמון,10
דגים,305,315,15,403005,פילה סלמון מעושן מצונן200 גרםNP ,NORD PORT מצונן פורל/סלמון,10
דגים,301,316,16,403001,פילה סלמון מעושן פרוס מצונן100 גרםNP ,NORD PORT מצונן פורל/סלמון,10
דגים,316,317,17,1017,איקרה ביצי דג טרוטונית והרינג עם פורל וסלמון180 ג',SANTA BREMOR דגים,11
דגים,317,318,18,1018,ביצי דג טרוטונית MOIVA עם חסילונים180 ג',SANTA BREMOR דגים,11
דגים,315,319,19,1015,איקרה ביצי דג טרוטונית והרינג180 ג',SANTA BREMOR דגים,11
דגים,318,320,20,1109,"איקרה ביצי דג טרוטונית והרינג עם אבקדו,פורל וסלמון180 ג'",SANTA BREMOR דגים,11
דגים,319,321,21,1122,סלט איקרה לבנה 180 גרםNP ,NORD PORT דגים,11
דגים,320,322,22,1123,סלט איקרה ורודה 180 גרםNP ,NORD PORT דגים,11
דגים,321,323,23,1124,סלט איקרה עם פורל וסלמון מעושנים 180 גרםNP ,NORD PORT דגים,11
דגים,309,328,28,1014,חתיכות פילה דג הרינג מלוח מצונן260 ג',SANTA BREMOR דגים,11
דגים,310,329,29,1012,חתיכות פילה דג הרינג מלוח מצונן עם בצל260 ג',SANTA BREMOR דגים,11
דגים,311,330,30,1013,חתיכות פילה דג הרינג מלוח מצונן עם תבלין260 ג,SANTA BREMOR דגים,11
דגים,312,331,31,1049,חתיכות פילה דג הרינג סקנדינבי מלוח מצונן260 ג',SANTA BREMOR דגים,11
דגים,314,333,33,1107,בסגנון קוויאר שחור כדורי דג פורל230 ג',NORD PORT דגים,11
דגים,313,332,32,1106,בסגנון קוויאר אדום כדורי דג פורל230 ג',NORD PORT דגים,11
דגים,322,334,34,1005,חתיכות פילה דג הרינג מלוח בשמן מצונן400 ג',SANTA BREMOR דגים,11
דגים,323,335,35,1047,חתיכות פילה דג הרינג מתובל מלוח בשמן400 ג',SANTA BREMOR דגים,11
דגים,324,336,36,1048,חתיכות פילה דג הרינג סקנדינבי מלוח בשמן400 ג',SANTA BREMOR דגים,11
דגים,330,326,26,1168,חתיכות פילה דג הרינג מומלח בשמן מצונן עם תבלין500 ג,NORD PORT דגים,11
דגים,328,324,24,1166,חתיכות פילה דג הרינג מומלח בשמן מצונן500 ג',NORD PORT דגים,11
דגים,329,325,25,1167,חתיכות פילה דג הרינג סקנדינבי מומלח בשמן מצונן500 ג,NORD PORT דגים,11
דגים,325,337,37,400001,"נתחי פילה הרינג עם בצל וזיתים מצונן"" פרובינציאל500  ""ג6)NP)",NORD PORT דגים,11
דגים,326,338,38,400002,נתחי פילה הרינג כבוש עם בצל מצונן520  ג6)NP),NORD PORT דגים,11
דגים,327,339,39,400003,נתחי פילה הרינג מומלח עם שמיר בשמן מצונן500 ג6)NP),NORD PORT דגים,11
דגים,332,327,27,1120,פילה דג הרינג סקנדינבי מלוח מצונן250 ג',SANTA BREMOR דגים,11
דגים,331,340,40,1011,פילה דג הרינג מלוח מצונן250 ג',SANTA BREMOR דגים,11
דגים,333,341,41,1165,פילה דג הרינג מומלח בשמן מצונן400 ג',NORD PORT דגים,11
דגים,334,342,42,1157,פילה הרינג בשמן400 ג',NORD PORT דגים,11
דגים,340,370,70,1174,פילה דג הרינג מומלח XXL בשמן מצונן300 ג',SANTA BREMOR דגים,11
דגים,342,369,69,1020,ביצי דג שיבוט TRESKA מומלח מצונן130 ג',SANTA BREMOR דגים,11
דגים,341,368,68,1019,ביצי דג זהבנון MINTAY מומלח מצונן130 ג',SANTA BREMOR דגים,11
דגים,335,343,43,1154,פילה דג הרינג מומלח בשמן מצונן230 ג',NORD PORT דגים,11
דגים,336,344,44,1000,פילה דג הרינג מומלח בשמן מצונן1200 ג(NP (3 ',NORD PORT דגים,11
דגים,338,345,45,1002,חתיכות פילה דג הרינג מומלח בשמן מצונן1200 ג3) NP)',NORD PORT דגים,11
דגים,339,346,46,1004,חתיכות פילה דג הרינג סקנדינבי מומלח בשמן מצונן1200 ג3) NP)',NORD PORT דגים,11
דגים,337,347,47,1001,פילה דג הרינג  סקנדינבי מומלח בשמן מצונן1200 ג3) NP) ',NORD PORT דגים,11
דגים,344,366,66,1175,פילה דג הרינג סקנדינבי מומלח בשמן מצונן1000 ג',SANTA BREMOR דגים,11
דגים,343,367,67,1006,פילה דג הרינג מומלח בשמן מצונן1000 ג',SANTA BREMOR דגים,11
דגים,346,364,64,1164,חתיכות פילה דג הרינג מומלח עם בצל בשמן מצונן150 ג',NORD PORT דגים,11
דגים,345,365,65,1163,חתיכות פילה דג הרינג מומלח בשמן מצונן150 ג',NORD PORT דגים,11
דגים,351,348,48,1170,חתיכות פילה דג הרינג מומלח בשמן מצונן290 ג',NORD PORT דגים,11
דגים,354,349,49,1173,חתיכות פילה דג הרינג סקנדינבי מומלח בשמן מצונן290 ג,NORD PORT דגים,11
דגים,352,350,50,1171,חתיכות פילה דג הרינג מומלח בשמן מצונן עם בצל290 ג',NORD PORT דגים,11
דגים,353,351,51,1172,חתיכות פילה דג הרינג מומלח בשמן מצונן עם תבלין290 ג,NORD PORT דגים,11
דגים,347,363,63,1055,סלט אצות ים מוחמצות200 ג',SANTA BREMOR דגים,11
דגים,348,362,62,1056,סלט אצות ים מוחמצות ומתובלות עם גזר200 ג',SANTA BREMOR דגים,11
דגים,349,361,61,1057,סלט אצות ים מוחמצות עם בצל ופפריקה מתוקה200 ג',SANTA BREMOR דגים,11
דגים,350,360,60,1108,סלט אצות ים-צ'וקה150 ג',SANTA BREMOR דגים,11
דגים,358,358,58,1010,חתיכות פילה דג הרינג מלוח מצונן200 ג',SANTA BREMOR דגים,11
דגים,359,359,59,1009,חתיכות פילה הרינג מלוח מצונן עם תבלין200 ג',SANTA BREMOR דגים,11
דגים,356,353,53,1126,סלט איקרה ורודה 900 גרםNP ,NORD PORT דגים,11
דגים,357,352,52,1127,סלט איקרה עם פורל וסלמון מעושנים 900 גרםNP ,NORD PORT דגים,11
דגים,355,354,54,1125,סלט איקרה לבנה 900 גרםNP ,NORD PORT דגים,11
דג יבש,401,409,9,1112,"‬שבבי דיונון בטעם סרטן מבושל,מיובש ומומלח90 ג(50)'‭",דגים פודסטוק,12
דג יבש,402,410,10,1113,‬שבבי קלמר מיובש ומומלח90 ג(50)'‭,דגים פודסטוק,12
דג יבש,403,411,11,1114,‬רצועות קלמר מיובש ומומלח בטעם סרטן90 ג(50)'‭,דגים פודסטוק,12
דג יבש,404,412,12,1115,‬רצועות קלמר מעושן מיובש ומומלח90 ג(50)'‭,דגים פודסטוק,12
דג יבש,405,413,13,1116,‬רצועות קלמר מיובש ומומלח עם פלפל צ'ילי90 ג(50)'‭,דגים פודסטוק,12
דג יבש,406,414,14,1117,‬פרוסות דג שיבוט אלבין מיובש ומומלח100 ג(50)'‭,דגים פודסטוק,12
דג יבש,407,415,15,1118,‬פרוסות דג שיבוט אלבין מיובש עם צ'ילי100 ג(50)'‭,דגים פודסטוק,12
דג יבש,408,416,16,1119,‬פרוסות דג שיבוט אלבין מיובש ומומלח ללא עור90 ג(50)'‭,דגים פודסטוק,12
דג יבש,409,422,22,1105,‬ (287)BAR CHILIדג ברקודה צ'ילי מלוח100 ג(52)'חום‭,דגים פודסטוק,13
דג יבש,410,423,23,1102,‬ 256)IMPERATOR)דג צנינית צהובה פסים מלוח100 ג(52)'תכלת‭,דגים פודסטוק,13
דג יבש,411,424,24,1104,‬ 270)BARAKUDA)דג ברקודה  מיובש100 ג(52)'כתום‭,דגים פודסטוק,13
דג יבש,412,425,25,1101,‬ 232)POLOSATIK)דג צנינון הכתם מיובש100 ג(52)'סגול‭,דגים פודסטוק,13
דג יבש,413,426,26,1100,‬ 218)BALICHOK)דג צנינון הכתם מיובש100 ג(52)'אפור‭,דגים פודסטוק,13
דג יבש,414,427,27,714,‬ 305)ANCHOVY)דג עפינית זוטר מיובש ומומלח120 ג(52)'‭,דגים פודסטוק,14
דג יבש,415,428,28,704,דג צנינית צהובה פסים מלוח100 IMPERATOR ג',דגים פודסטוק,14
דג יבש,416,429,29,701,‬דג ברקודה מלוח מיובש100 (199)ג(52)'‭,דגים פודסטוק,14
דג יבש,417,430,30,713,‬דג ברקודה עם צ'ילי מלוח מיובש100 (727)ג(52)'‭,דגים פודסטוק,14
דג יבש,418,431,31,712,‬דג צנינון הכתם מלוח מיובש100 (697)ג(52)'‭,דגים פודסטוק,14
דג יבש,419,432,32,711,‬דג צנינון הכתם מלוח מיובש100 (734)ג(52)'‭,דגים פודסטוק,14
דג יבש,420,438,38,1099,‬דג צלופח מטוגן עם צ'ילי מלוח מיובש80 (991)ג(52)'‭,דגים פודסטוק,14
דג יבש,421,446,46,1098,דג צלופח מטוגן מלוח מיובש80ג',דגים פודסטוק,14
דג יבש,422,450,50,1103, TARANOCHKAדג אופירית מלוח מיובש100 ג'אדום,דגים פודסטוק,14
דג יבש,433,451,51,715,SHRIMPSחסילונים מיובשים ומומלחים80 ג',דגים פודסטוק,14
דג יבש,444,452,52,716, SHRIMPS CHILLIחסילונים מיובשים ומומלחים עם צ'ילי80 ג,דגים פודסטוק,14
דג יבש,445,433,33,237,רצועות פילה דג לש 'מיובש100 RUSSIA ג',דגיםRUSSIA,14
דג יבש,446,434,34,239,רצועות פילה דג סום מיובש100 RUSSIA ג',דגיםRUSSIA,14
דג יבש,447,401,1,721,‬דג וובלה מיובש‭,דגיםKAZAHSTAN,15
דג יבש,448,402,2,717,‬דג לש 'מיובש‭,דגיםKAZAHSTAN,15
דג יבש,449,403,3,724,‬דג לש 'מעושן‭,דגיםKAZAHSTAN,15
דג יבש,450,404,4,719,‬דג סודאק מיובש‭,דגיםKAZAHSTAN,15
דג יבש,451,405,5,725,‬דג צ'חון מעושן‭,דגיםKAZAHSTAN,15
דג יבש,452,406,6,726,‬דג צ'חון מיובש‭,דגיםKAZAHSTAN,15
דג יבש,453,407,7,727,‬דג ז'אריך מיובש‭,דגיםKAZAHSTAN,15
דג יבש,454,408,8,728,‬דג ז'אריך מעושן‭,דגיםKAZAHSTAN,15
דג יבש,455,444,44,722,דג פילה סום מעושן,דגיםKAZAHSTAN,15
דג יבש,456,449,49,720,דג זאב מים מיובש,דגיםKAZAHSTAN,15
דג יבש,457,419,19,245,דג צ'חון מיובשRUSSIA ,דגיםRUSSIA,15
דג יבש,458,420,20,246,דג ז'אריך מיובשRUSSIA ,דגיםRUSSIA,15
דג יבש,459,421,21,247,"דג לש"" 'טושקה ""מיובשRUSSIA ",דגיםRUSSIA,15
דג יבש,460,435,35,240,דג קרסנופיורקה מיובשRUSSIA ,דגיםRUSSIA,15
דג יבש,461,436,36,241,דג לש 'מיובשRUSSIA ,דגיםRUSSIA,15
דג יבש,462,437,37,242,דג וובלה מיובשRUSSIA ,דגיםRUSSIA,15
דג יבש,463,445,45,238,רצועות פילה דג ש'יוקה מיובש100 RUSSIA ג',דגיםRUSSIA,15
דג יבש,464,447,47,244,דג ש'יוקה מיובשRUSSIA ,דגיםRUSSIA,15
דג יבש,465,448,48,243,דג סודאק מיובשRUSSIA ,דגיםRUSSIA,15
חלבי,247,261,61,908001,(82X180) גדול צדדי דו סטנד,סטנד,3
חלבי,248,262,62,908002,(56X180) בינוני צדדי דו סטנד,סטנד,3
חלבי,249,263,63,908003,(50X168) קיר רשת,סטנד,3
חלבי,250,264,64,908004,'סמ20 לרשת וו,סטנד,3
חלבי,251,265,65,908005,(50X190) רשת סטנד,סטנד,3
חלבי,252,266,66,908006,'סמ30 לרשת וו,סטנד,3
חלבי,253,267,67,908007,NORD PORT לוגו 12.5 מגשית,סטנד,3
חלבי,254,268,68,908008,SANTA BREMOR לוגו 12.5 מגשית,סטנד,3
חלבי,255,269,69,908010,(55) 33X39X16.5 קירור צידנית,סטנד,3
חלבי,256,270,70,908011,DADU ('יח 5) 'ג250-325 קרימוש גלידות צידנית,סטנד,3
חלבי,257,271,71,908012,(100) הונגרית קוביה,סטנד,3
חלבי,258,272,72,908013,"מגנטים 8 כולל מ""ס205X66 למקרר כיסוי",סטנד,3
חלבי,259,273,73,908014,סטריפ,סטנד,3
חלבי,260,274,74,908015,מקודד,סטנד,3
חלבי,261,275,75,908016,(50) ברמור סנטה לבנה צידנית,סטנד,3
חלבי,262,276,76,908017,(50) פורט נורד לבנה צידנית,סטנד,3
חלבי,263,277,77,908018,(50) קרימוש לבנה צידנית,סטנד,3
חלבי,264,278,78,908032,PUSHER NORD PORT דחפן,סטנד,3
חלבי,265,279,79,908033,PUSHER MATIES דחפן,סטנד,3
חלבי,266,280,80,908034,"RELS מ""ס 90 מסילה",סטנד,3
חלבי,267,281,81,908035,PUSHER PRESIDENT דחפן,סטנד,3
